Model,Processed|ROC_AUC,Processed|Accuracy,Processed|F1,Processed|CE,Processed|ECE,Raw|ROC_AUC,Raw|Accuracy,Raw|F1,Raw|CE,Raw|ECE
AutoGluon,1,0,0,0,3,1,0,0,0,0
AutoTabPFN,3,2,2,1,0,3,3,3,2,0
CatBoost,0,3,3,1,0,0,3,3,1,0
LightGBM,2,2,2,0,1,0,1,1,0,1
LogisticRegression,0,0,0,0,2,0,1,1,0,0
MLP,1,0,0,1,0,0,0,0,0,0
RandomForest,1,2,2,0,0,1,1,1,0,0
SVM,0,0,0,0,0,0,0,0,0,4
TabPFN,1,1,1,3,0,3,1,1,3,1
XGBoost,0,1,1,0,0,0,1,1,0,0
