,Raw_Mean Normalized_ROC_AUC,Raw_Mean Normalized_Accuracy,Raw_Mean Normalized_F1,Raw_Mean Normalized_CE,Raw_Mean Normalized_ECE,Raw_Mean_ROC_AUC,Raw_Mean_Accuracy,Raw_Mean_F1,Raw_Mean_CE,Raw_Mean_ECE,Raw_Wins_ROC_AUC,Raw_Wins_Accuracy,Raw_Wins_F1,Raw_Wins_CE,Raw_Wins_ECE,Raw_Mean_Time (s),Processed_Mean Normalized_ROC_AUC,Processed_Mean Normalized_Accuracy,Processed_Mean Normalized_F1,Processed_Mean Normalized_CE,Processed_Mean Normalized_ECE,Processed_Mean_ROC_AUC,Processed_Mean_Accuracy,Processed_Mean_F1,Processed_Mean_CE,Processed_Mean_ECE,Processed_Wins_ROC_AUC,Processed_Wins_Accuracy,Processed_Wins_F1,Processed_Wins_CE,Processed_Wins_ECE,Processed_Mean_Time (s)
AutoGluon,0.9910333222969568,0.9917780061664954,0.9601890857639,0.8321227977298911,0.8719586314500298,0.9128836303779275,0.965,0.8638132295719845,0.14572756282329025,0.8260401395913214,0,0,0,0,0,35.03121471405029,0.9804902768100336,0.9938335046248715,0.9665828242903342,0.8262875291737765,0.884126297736629,0.9053635140667954,0.967,0.8695652173913043,0.14623600310096685,0.8303192895376125,0,0,0,0,0,36.55277109146118
AutoTabPFN,0.9986983123415409,1.0,1.0,0.9978987184869599,0.861217117399057,0.9199441840256019,0.973,0.8996282527881041,0.12151857201173404,0.8363429094583261,0,1,1,0,0,873.0113396644592,0.9962039290917482,1.0,1.0,0.9521680960555636,0.8742628113949942,0.9198731607048856,0.973,0.8996282527881041,0.12690299767352783,0.8396870023864322,0,1,1,0,0,868.0721971988678
CatBoost,0.9959679431067248,0.987667009249743,0.9441909441909442,0.8711169577758173,0.8718750982387893,0.9174291229037677,0.961,0.8494208494208494,0.13920430109923532,0.8261192814152053,0,0,0,0,0,3.18186092376709,0.9935661348849415,0.987667009249743,0.9441909441909442,0.8687465818966225,0.8885705121851264,0.9174374785885577,0.961,0.8494208494208494,0.13908887608483883,0.8261664204823985,0,0,0,0,0,3.0093040466308594
LightGBM,0.9927840241651281,0.9886947584789312,0.9452723368256655,0.7922298025968845,0.8558553497616904,0.9144962775424259,0.962,0.8503937007874016,0.15306572270492821,0.8415824354447248,0,0,0,0,0,0.13208413124084473,1.0,0.986639260020555,0.9337190082644627,0.813883925746986,0.8698587942604997,0.9233783704743522,0.96,0.84,0.1484646420159307,0.8439382624421128,1,0,0,0,0,0.14617705345153809
LogisticRegression,0.8631685889615072,0.8961973278520041,0.3781630740393627,0.373092843308432,0.9847981655119733,0.7951018975760159,0.872,0.3402061855670103,0.3250215849962785,0.7313913194247141,0,0,0,0,0,4.267529010772705,0.8972481879303947,0.8951695786228161,0.3836892226370768,0.38870402531053827,1.0,0.8284995696822333,0.871,0.34517766497461927,0.31086116379168527,0.7341071193981974,0,0,0,0,1,0.03928542137145996
MLP,0.8101123442623692,0.8931140801644399,0.20712489091935732,0.2418235988453967,0.8700547676350335,0.7462294972384461,0.869,0.18633540372670807,0.5014532405516017,0.8278476900927423,0,0,0,0,0,0.7037303447723389,0.9593155308617398,0.9547790339157246,0.7971420104705147,0.4801028941975995,0.8991063016454969,0.8858112116578515,0.929,0.7171314741035857,0.2516814356649441,0.8164853455644492,0,0,0,0,0,5.530927419662476
RandomForest,0.9997414766671352,0.986639260020555,0.9365198151883907,0.612420867765819,0.8860861264911505,0.9209050877764687,0.96,0.84251968503937,0.1980063607650353,0.8128699999999759,0,0,0,0,0,1.9249978065490723,0.9977829860011402,0.986639260020555,0.9365198151883907,0.6110828258704066,0.903255205446078,0.9213312277007663,0.96,0.84251968503937,0.19773585602972235,0.812734999999977,0,0,0,0,0,1.9715025424957275
SVM,0.7726854224588743,0.8848920863309353,0.0,0.33843924796504754,1.0,0.7117539417942997,0.861,0.0,0.3583013140822197,0.7202728296408402,0,0,0,0,1,1.338911771774292,0.9883584142468035,0.9506680369989723,0.7308955054907732,0.5795224073887277,0.9245391941602675,0.9126287819918282,0.925,0.6575342465753424,0.20850442388070622,0.7940248764304317,0,0,0,0,0,1.116344928741455
TabPFN,1.0,0.998972250770812,0.9954360429258665,1.0,0.8671145194121525,0.921143224792988,0.972,0.8955223880597015,0.12126322728287474,0.830654790706467,1,0,0,1,0,0.5127582550048828,0.9969776217321666,0.9979445015416238,0.9890016654620871,1.0,0.8790068013854865,0.9205875717544432,0.971,0.8897338403041825,0.12083298567854661,0.8351552209164947,0,0,0,1,0,2.201967477798462
XGBoost,0.9943986611212654,0.9917780061664954,0.9601890857639,0.7146822585951984,0.8525669952117867,0.9159835894350721,0.965,0.8638132295719845,0.1696743214547308,0.8448284225005881,0,0,0,0,0,0.1286923885345459,0.9919916024939145,0.9917780061664954,0.9601890857639,0.712146567863452,0.8689422607555398,0.9159835894350721,0.965,0.8638132295719845,0.1696743214547308,0.8448284225005881,0,0,0,0,0,0.13350987434387207
