,Raw_Mean Normalized_ROC_AUC,Raw_Mean Normalized_Accuracy,Raw_Mean Normalized_F1,Raw_Mean Normalized_CE,Raw_Mean Normalized_ECE,Raw_Mean_ROC_AUC,Raw_Mean_Accuracy,Raw_Mean_F1,Raw_Mean_CE,Raw_Mean_ECE,Raw_Wins_ROC_AUC,Raw_Wins_Accuracy,Raw_Wins_F1,Raw_Wins_CE,Raw_Wins_ECE,Raw_Mean_Time (s),Processed_Mean Normalized_ROC_AUC,Processed_Mean Normalized_Accuracy,Processed_Mean Normalized_F1,Processed_Mean Normalized_CE,Processed_Mean Normalized_ECE,Processed_Mean_ROC_AUC,Processed_Mean_Accuracy,Processed_Mean_F1,Processed_Mean_CE,Processed_Mean_ECE,Processed_Wins_ROC_AUC,Processed_Wins_Accuracy,Processed_Wins_F1,Processed_Wins_CE,Processed_Wins_ECE,Processed_Mean_Time (s)
AutoGluon,1.0,0.9753086419753086,0.9899909008189264,0.9615741612380719,0.2046078664470645,0.8285851664863565,0.79,0.8662420382165605,0.4682362890457435,0.07841790258884429,1,0,0,0,0,12.235460996627808,1.0,0.9753086419753086,0.9899909008189264,0.9615741612380719,1.0,0.8285851664863565,0.79,0.8662420382165605,0.4682362890457435,0.07841790258884429,1,0,0,0,1,13.575991153717041
AutoTabPFN,0.9735964021471057,0.9629629629629629,0.9763481551561022,0.9422580263736478,0.15115593003905162,0.8067075369635773,0.78,0.8543046357615894,0.4778350561079182,0.10614813283085825,0,0,0,0,0,279.7723824977875,0.9735964021471057,0.9629629629629629,0.9763481551561022,0.9422580263736478,0.7387591330862061,0.8067075369635773,0.78,0.8543046357615894,0.4778350561079182,0.10614813283085825,0,0,0,0,0,279.7023227214813
CatBoost,0.992020890758741,1.0,1.0,1.0,0.1154657220178973,0.8219737949272751,0.81,0.875,0.45024391690038823,0.1389582939382667,0,1,1,1,0,1.6430211067199707,0.992020890758741,1.0,1.0,1.0,0.5643268952602574,0.8219737949272751,0.81,0.875,0.45024391690038823,0.1389582939382667,0,1,1,1,0,1.6636388301849365
LightGBM,0.9975337298708835,0.9876543209876543,0.9873663751214771,0.9288776945485808,0.0834696534586884,0.8265416516408222,0.8,0.8639455782312925,0.48471819222572604,0.19222458792042635,0,0,0,0,0,0.0633096694946289,0.9786740171188163,0.9876543209876543,0.9873663751214771,0.8848538381398297,0.3949607621705557,0.8109147734102657,0.8,0.8639455782312925,0.508834224923414,0.1985460584942388,0,0,0,0,0,0.07864499092102051
LogisticRegression,0.9757725228492675,0.9753086419753086,0.9806949806949807,0.9556387772758703,0.11313416139613754,0.8085106382978724,0.79,0.8581081081081081,0.4711444612825851,0.14182205924323887,0,0,0,0,0,4.664556264877319,0.9862179022196431,0.9814814814814815,0.9840193704600484,0.9719952217713373,0.5367691819090764,0.8171655247024883,0.795,0.8610169491525423,0.4632161833880995,0.14609240849100674,0,0,0,0,0,0.10362720489501953
MLP,0.8212679529957929,0.9135802469135802,0.9594356261022927,0.7386132556168437,0.1185943376633399,0.6804904435629283,0.74,0.8395061728395061,0.6095800657197421,0.13529246046725046,0,0,0,0,0,0.12127137184143066,0.9724358044392863,0.9629629629629629,0.96579476861167,0.6949218666742167,0.3555239560753677,0.80574588291862,0.78,0.8450704225352113,0.6479058128580448,0.22056995386330716,0,0,0,0,0,1.2134010791778564
RandomForest,0.9923835775424342,0.9814814814814815,0.9912159038372631,0.9542704649353948,0.1173303088845131,0.8222743118163239,0.795,0.8673139158576052,0.4718200273869634,0.13675,0,0,0,0,0,0.40085363388061523,0.9926737269693893,0.9814814814814815,0.9912159038372631,0.9544292841443325,0.6074198496424809,0.8225147253275634,0.795,0.8673139158576052,0.4717415154586776,0.12910000000000002,0,0,0,0,0,0.3715338706970215
SVM,0.6161323081386915,0.882716049382716,0.9495548961424333,0.7530397121545049,1.0,0.5105180911167208,0.715,0.8308605341246291,0.5979019560764007,0.016044919739957166,0,0,0,0,1,0.13874006271362305,0.9734513274336284,0.9814814814814815,0.9902280130293161,0.9619059980284664,0.6385396432057977,0.8065873302079577,0.795,0.8664495114006515,0.46807475764078127,0.12280819745998237,0,0,0,0,0,0.1332387924194336
TabPFN,0.9992746264326129,0.9938271604938271,0.9937888198757764,0.9903254509897624,0.1334940915558673,0.8279841327082582,0.805,0.8695652173913043,0.4546423768574263,0.12019198417663574,0,0,0,0,0,0.3835456371307373,0.9999274626432613,0.9814814814814815,0.985088985088985,0.9898934458025482,0.6113684496905553,0.8285250631085467,0.795,0.8619528619528619,0.45484078999569144,0.12826619140803813,0,0,0,0,0,2.561815023422241
XGBoost,0.9902799941970115,0.95679012345679,0.9685230024213075,0.8305506626607893,0.08265404536248536,0.8205313138598389,0.775,0.847457627118644,0.5421028928662421,0.19412140893517066,0,0,0,0,0,0.06353163719177246,0.9902799941970115,0.95679012345679,0.9685230024213075,0.8305506626607893,0.40396318478727383,0.8205313138598389,0.775,0.847457627118644,0.5421028928662421,0.19412140893517066,0,0,0,0,0,0.06336641311645508
